20200208,闵行,金虹桥,坐拥双轨  满五年税费少 业主自住装修带地暖 35平阁楼,558万,2室2厅 | 85平米 | 南 北 | 精装 | 高楼层(共6层) | 2005年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_5dbncNU3N.jpg.296x216.jpg
20200208,闵行,金虹桥,次新房，税费少，诚意出售，双轨交通，随时看房,845万,2室2厅 | 90.37平米 | 南 | 精装 | 低楼层(共18层) | 2011年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_Xv5NAOvBX_1.jpg.296x216.jpg
20200208,闵行,金虹桥,二期少有三开间朝南户型，全天沐浴阳光,566万,2室2厅 | 99.39平米 | 南 | 简装 | 低楼层(共25层) | 1998年建 | 塔楼,https://image1.ljcdn.com/310000-inspection/pc1_8lGyz60VH_1.jpg.296x216.jpg
20200208,闵行,金虹桥,上虹新村小两房，金质二楼，满五唯一，业主诚心出售,309万,2室0厅 | 54.69平米 | 南 | 简装 | 低楼层(共6层) | 1994年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_qfOuqoYj7_1.jpg.296x216.jpg
20200208,闵行,金虹桥,电梯两房  实际使用面积大 南北户型 通透采光好房主自荐,680万,2室2厅 | 74平米 | 南 北 | 精装 | 中楼层(共6层) | 1999年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_3k8EX8pse_1.jpg.296x216.jpg
20200208,闵行,金虹桥,万源新城北区 1室1厅 420万,420万,1室1厅 | 61.34平米 | 南 | 精装 | 高楼层(共11层) | 2012年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_9OspXC3Sn_1.jpg.296x216.jpg
20200208,闵行,金虹桥,北区二期98年！一梯两户！双南加大客厅！采光棒极！房主自荐,392万,2室1厅 | 75.44平米 | 南 | 精装 | 高楼层(共6层) | 1998年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_FjHPxz7DR_1.jpg.296x216.jpg
20200208,闵行,金虹桥,97年的商品房，一年前的精装，中间楼层，温馨舒适,499万,2室2厅 | 85.71平米 | 南 | 精装 | 中楼层(共6层) | 1997年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_XSopfBuZr_1.jpg.296x216.jpg
20200208,闵行,金虹桥,满五年唯一，高区非顶楼，南向开阔阳光好，两年前装修,650万,2室2厅 | 109.63平米 | 南 | 精装 | 高楼层(共8层) | 2002年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_vnTtXDUTG_1.jpg.296x216.jpg
20200208,闵行,金虹桥,各付各税，三层轻奢，双层大厅，独门独户带花园！,1188万,2室3厅 | 179平米 | 南 | 精装 | 低楼层(共16层) | 2013年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_O8Jlp0s1u_1.jpg.296x216.jpg
20200208,闵行,金虹桥,满五唯一！低总价！采光充足！通风良好！诚意出售！,361万,2室1厅 | 68.02平米 | 南 | 精装 | 高楼层(共6层) | 1995年建 | 板楼,https://image1.ljcdn.com/310000-inspection/prod-2d39a21d-9092-4a1e-b14c-143c61ad2d5a.jpg.296x216.jpg
20200208,闵行,金虹桥,好房必看 高区景观大三房 全明户型 交通配套成熟,795万,3室2厅 | 153.92平米 | 南 | 精装 | 中楼层(共14层) | 2005年建 | 塔楼,https://image1.ljcdn.com/310000-inspection/prod-295ab217-0f51-4687-8d72-c7df4bb973ca.jpg.296x216.jpg
20200208,闵行,金虹桥,海申花园 2室1厅 630万,630万,2室1厅 | 106.2平米 | 南 | 精装 | 中楼层(共20层) | 1999年建 | 塔楼,https://image1.ljcdn.com/310000-inspection/pc1_TKanR2dJ0_1.jpg.296x216.jpg
20200208,闵行,金虹桥,翡翠名都外挂石材次新房，百年不变，配室内泳池,860万,2室2厅 | 84.41平米 | 南 | 精装 | 高楼层(共17层) | 2016年建 | 板楼,https://image1.ljcdn.com/310000-inspection/test-c0d3f756-f7ac-4d3b-be61-e9d16ddd9e95.png.296x216.jpg
20200208,闵行,金虹桥,诚意出售 满五年唯一 精装一房 采光好 低总价,305万,1室1厅 | 55.93平米 | 南 | 精装 | 高楼层(共6层) | 1995年建 | 板楼,https://image1.ljcdn.com/310000-inspection/prod-8155156d-fb17-4f1e-88b2-721c405b846a.jpg.296x216.jpg
20200208,闵行,金虹桥,满五税费少，好楼层，板式户型，南北通，看房方便,585万,2室2厅 | 94.58平米 | 南 北 | 精装 | 中楼层(共6层) | 1996年建 | 板楼,https://image1.ljcdn.com/310000-inspection/prod-0aaeaf0a-1ffc-4e0b-be03-b5dd599479bc.jpg.296x216.jpg
20200208,闵行,金虹桥,一套无缺陷的房子，位置好，中高区，轻奢装修，有车位,1250万,2室2厅 | 124.16平米 | 南 | 精装 | 高楼层(共16层) | 2013年建 | 板楼,https://image1.ljcdn.com/310000-inspection/test-67434f60-9e7c-4c6b-afc0-6ccc84f7aabb.png.296x216.jpg
20200208,闵行,金虹桥,近古北，老外街成熟商圈，中区别墅景观房，飞机户型,1037万,3室2厅 | 167.93平米 | 南 | 精装 | 低楼层(共16层) | 2002年建 | 板楼,https://image1.ljcdn.com/310000-inspection/prod-9faf92b1-0e96-44eb-b11f-6298497de06b.jpg.296x216.jpg
20200208,闵行,金虹桥,闵行古北 紧靠内环 婚房装修 带固定租赁车位 诚售,538万,2室2厅 | 88.93平米 | 南 | 精装 | 中楼层(共6层) | 1995年建 | 板楼,https://image1.ljcdn.com/310000-inspection/prod-e446a273-29c1-417c-8c7d-5d0f8c823cc6.jpg.296x216.jpg
20200208,闵行,金虹桥,动迁房，没有增值税。双南两房，面积大，总价低,388万,2室1厅 | 76.16平米 | 南 | 精装 | 高楼层(共6层) | 1995年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_OhdmxaAuf_1.jpg.296x216.jpg
20200208,闵行,金虹桥,虹梅路高档住宅，品质小区，环境优美，生活配套完善,715万,3室2厅 | 140.84平米 | 南 | 简装 | 低楼层(共6层) | 1995年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_WgragauJ5_1.jpg.296x216.jpg
20200208,闵行,金虹桥,有钥匙 看房随时 业主急售 价格可谈 户型方正 大阳台,485万,2室2厅 | 77.91平米 | 南 | 精装 | 高楼层(共6层) | 1996年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_wr3gPfVze_1.jpg.296x216.jpg
20200208,闵行,金虹桥,35平的大花园，0个税，南北通，钥匙房，接受置换客户,520万,3室2厅 | 68.29平米 | 南 | 简装 | 低楼层(共6层) | 1997年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_PrLk2YX9m_1.jpg.296x216.jpg
20200208,闵行,金虹桥,满五唯一税费少，边套户型采光好，景观楼层位置安静,289万,2室1厅 | 54.8平米 | 南 | 精装 | 高楼层(共6层) | 1993年建 | 板楼,https://image1.ljcdn.com/310000-inspection/prod-86a7daee-54bf-4c2b-bae4-954ed5d14ea2.jpg.296x216.jpg
20200208,闵行,金虹桥,实用面积大  通透两房   小区中间 环境安静,630万,2室2厅 | 74平米 | 南 | 精装 | 低楼层(共6层) | 1999年建 | 板楼,https://image1.ljcdn.com/310000-inspection/test-316dbfe9-f4fb-4a79-aa23-7d99eb80a184.png.296x216.jpg
20200208,闵行,金虹桥,高区景观房+房型很正气+业主诚意出售+看房方便,1620万,4室2厅 | 218.17平米 | 南 | 毛坯 | 高楼层(共18层) | 2004年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_l8s7EkCFS_1.jpg.296x216.jpg
20200208,闵行,金虹桥,主推房源，满五唯一，虹梅路标杆楼盘，带独立车库,1195万,3室2厅 | 182.87平米 | 南 | 精装 | 低楼层(共5层) | 2001年建 | 板楼,https://image1.ljcdn.com/310000-inspection/prod-3be4717c-ca57-437b-8a77-9fb5fe525b7c.jpg.296x216.jpg
20200208,闵行,金虹桥,海申花园中区5个房间，客厅当球场，采光很好总价低,990万,5室2厅 | 194.17平米 | 南 | 精装 | 中楼层(共6层) | 1995年建 | 板楼,https://image1.ljcdn.com/310000-inspection/prod-9ae6365b-ca89-497d-9755-8134394f4cda.jpg.296x216.jpg
20200208,闵行,金虹桥,超大平层，一梯一户/5房平墅布局/层高3.4米/视野开阔,1800万,5室2厅 | 318.94平米 | 南 | 精装 | 高楼层(共21层) | 2004年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_2IxrPph9T_1.jpg.296x216.jpg
20200208,闵行,金虹桥,2000年模范小区 精致错层 飞机户型 诚意出售,840万,3室2厅 | 144.73平米 | 南 北 | 简装 | 低楼层(共11层) | 2000年建 | 板楼,https://image1.ljcdn.com/310000-inspection/prod-ecdfa698-da24-4004-bbd0-9df6b158dca1.jpg.296x216.jpg
20200208,闵行,金虹桥,超大平层，一梯一户/5房平墅布局/层高3.4米/视野开阔,1790万,5室2厅 | 318.94平米 | 南 | 精装 | 高楼层(共21层) | 2004年建 | 板楼,https://image1.ljcdn.com/310000-inspection/prod-39e66035-4b41-4fcb-8d18-91e56fd04fe7.jpg.296x216.jpg
20200208,闵行,金虹桥,非顶楼，精装两居室带地暖，可拎包入住，近地铁漕河泾房主自荐,520万,2室2厅 | 81.63平米 | 南 | 精装 | 高楼层(共6层) | 2000年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_pbly1OdfO_1.jpg.296x216.jpg
20200208,闵行,金虹桥,飞机户型，各自承担税费，9号西安合川路站,413万,1室2厅 | 65平米 | 南 | 简装 | 低楼层(共11层) | 2012年建 | 板楼,https://image1.ljcdn.com/310000-inspection/10906f12-f625-4d98-91ad-69c8f724c3d5_1000.jpg.296x216.jpg
20200208,闵行,金虹桥,中间位置精装两房，视野开阔，满二低税，来电即看！,638万,2室2厅 | 114.41平米 | 南 | 精装 | 高楼层(共6层) | 1995年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_qYvh9bzyA_1.jpg.296x216.jpg
20200208,闵行,金虹桥,海联花苑 3室2厅 910万,910万,3室2厅 | 136.89平米 | 东南 | 其他 | 高楼层(共18层) | 2002年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_AxeKbPEPK_1.jpg.296x216.jpg
20200208,闵行,金虹桥,精装修带地暖新风系统，拎包即住，全明户型朝南,880万,2室2厅 | 88.05平米 | 暂无数据 | 精装 | 低楼层(共27层)  | 板楼,https://image1.ljcdn.com/310000-inspection/prod-95740ed9-066f-4069-a1ac-4581d47ddfdd.jpg.296x216.jpg
20200208,闵行,金虹桥,华光花园 3室2厅 750万房主自荐,750万,3室2厅 | 145.38平米 | 南 | 简装 | 低楼层(共6层) | 1996年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_QyBFFdSXW_1.jpg.296x216.jpg
20200208,闵行,金虹桥,天鸿公寓 3室2厅 738万,738万,3室2厅 | 134.65平米 | 南 北 | 其他 | 高楼层(共6层) | 2008年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_sUKdGIA5i_1.jpg.296x216.jpg
20200208,闵行,金虹桥,海叶公寓 3室2厅 850万,850万,3室2厅 | 134.84平米 | 南 | 简装 | 中楼层(共11层) | 1999年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_uAdWhsdPC_1.jpg.296x216.jpg
20200208,闵行,金虹桥,别墅品质小区，多层带有电梯，高区非顶楼，户型房正,750万,3室2厅 | 122.03平米 | 南 北 | 简装 | 高楼层(共8层) | 1999年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_qEuT62lRy_1.jpg.296x216.jpg
20200208,闵行,金虹桥,高区大平层，满五唯一，单价低，中式装修，视野好,672万,3室2厅 | 161平米 | 南 | 精装 | 高楼层(共15层)  | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_ROBgLB3ue_1.jpg.296x216.jpg
20200208,闵行,金虹桥,中环内花园别墅小区中间位置花园大三房,828万,3室2厅 | 138.94平米 | 南 | 简装 | 低楼层(共6层) | 1999年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_Bn1G85CCn_1.jpg.296x216.jpg
20200208,闵行,金虹桥,一梯两户，通风好，位置好，安静,838万,3室2厅 | 129.93平米 | 南 | 简装 | 高楼层(共6层) | 2000年建 | 板楼,https://image1.ljcdn.com/310000-inspection/3933d881-3170-477c-ab7f-c62d26c62259_1000.jpg.296x216.jpg
20200208,闵行,金虹桥,10号线龙溪路,普宅满五唯一wu税，黄JIN楼层位置优越！,268万,2室1厅 | 49.51平米 | 南 | 精装 | 中楼层(共6层) | 1994年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_VhGwKHdQb_1.jpg.296x216.jpg
20200208,闵行,金虹桥,漕河泾地铁口低总价小两居，南北通，税费少,255万,2室1厅 | 53.12平米 | 南 | 简装 | 高楼层(共6层) | 1992年建 | 板楼,https://image1.ljcdn.com/310000-inspection/prod-bc3204b9-8e4a-46c0-bd79-6ab5c1a35856.jpg.296x216.jpg
20200208,闵行,金虹桥,中环边 漕河泾低价2房 单价仅4.2万 就是便宜！！！,260万,2室0厅 | 63.16平米 | 南 | 简装 | 高楼层(共6层) | 1990年建 | 板楼,https://image1.ljcdn.com/310000-inspection/prod-241d6fc6-6005-4234-a1d5-3882684c4263.jpg.296x216.jpg
20200208,闵行,金虹桥,带7500的租约，2017年3月装修，买进价格高,470万,1室1厅 | 65平米 | 南 | 精装 | 中楼层(共11层) | 2012年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_KvFfbkRcF_1.jpg.296x216.jpg
20200208,闵行,金虹桥,双轨地铁，古北商圈配套，满五唯一0个税，诚售随看！,580万,2室2厅 | 96.05平米 | 东南 | 精装 | 低楼层(共18层) | 1998年建 | 塔楼,https://image1.ljcdn.com/310000-inspection/pc1_O9ioo6ftY_1.jpg.296x216.jpg
20200208,闵行,金虹桥,中环内16年精装次新房，户型布局合理使用性高,930万,2室2厅 | 88.05平米 | 西南 | 精装 | 中楼层(共27层)  | 板楼,https://image1.ljcdn.com/310000-inspection/d9ec9964-6c0b-4f72-b769-b8cf20113777_1000.jpg.296x216.jpg
20200208,闵行,金虹桥,古北新城五期13年竣工 各付税 高区景观三房 看房方便,1050万,3室2厅 | 133.5平米 | 南 | 毛坯 | 高楼层(共11层) | 2013年建 | 板楼,https://image1.ljcdn.com/310000-inspection/test-684587a7-5a23-448e-a54c-40831c23f6d8.png.296x216.jpg
20200208,闵行,金虹桥,四期花园洋房，三十平大草坪，阳台变阳光房，巧新装修,738万,3室2厅 | 126.59平米 | 南 | 精装 | 低楼层(共6层) | 2000年建 | 板楼,https://image1.ljcdn.com/310000-inspection/prod-abeb4c0f-c79d-42b4-b6be-61f4aa4ad110.jpg.296x216.jpg
20200208,闵行,金虹桥,中环旁次新房，低总价，飞机户型大三房，人车半分流,830万,3室2厅 | 129.76平米 | 南 | 精装 | 低楼层(共11层) | 2005年建 | 板楼,https://image1.ljcdn.com/310000-inspection/prod-5664c5b8-9fca-4d7e-8cae-4cef7e691e2d.jpg.296x216.jpg
20200208,闵行,金虹桥,古北商圈双轨交汇电梯中层，钥匙房，随时可看,800万,3室2厅 | 121.72平米 | 南 | 精装 | 中楼层(共18层) | 1998年建 | 塔楼,https://image1.ljcdn.com/310000-inspection/pc1_JZVNwnfFe_1.jpg.296x216.jpg
20200208,闵行,金虹桥,业主急售 精装小户型少见，地铁边，小区边配套齐全,306万,1室2厅 | 47.4平米 | 南 | 精装 | 低楼层(共6层) | 1996年建 | 板楼,https://image1.ljcdn.com/310000-inspection/prod-63f3243e-04bd-4312-805c-eea97723cfdc.jpg.296x216.jpg
20200208,闵行,金虹桥,业主诚意出售，满五年唯一，看房方便，看中价钱可谈,380万,2室1厅 | 74.75平米 | 南 | 简装 | 高楼层(共6层) | 1998年建 | 板楼,https://image1.ljcdn.com/310000-inspection/test-5fee31f7-42ae-4219-b77b-e92f7599efbf.png.296x216.jpg
20200208,闵行,金虹桥,客厅面宽4米，百里挑一南北户型，卧室宽敞舒适，可谈,640万,2室2厅 | 120.75平米 | 南 | 精装 | 中楼层(共12层) | 2005年建 | 板楼,https://image1.ljcdn.com/310000-inspection/prod-cb68a1b2-0ec6-41dd-9ada-afda6e8a7ce8.jpg.296x216.jpg
20200208,闵行,金虹桥,虹梅路2806弄 1室1厅 220万,220万,1室1厅 | 38.85平米 | 南 | 精装 | 中楼层(共5层) | 1988年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_0bWkFLMvo_1.jpg.296x216.jpg
20200208,闵行,金虹桥,配套完善，交通便利！房东诚意出售！,340万,1室1厅 | 52.97平米 | 南 | 精装 | 高楼层(共6层) | 1997年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_5z84ZensR_1.jpg.296x216.jpg
20200208,闵行,金虹桥,虹梅路2669弄 2室1厅 300万,300万,2室1厅 | 56.59平米 | 南 | 简装 | 低楼层(共5层) | 1994年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_kxsIIYwKe_1.jpg.296x216.jpg
20200208,闵行,金虹桥,简约两居室，南北格局近地铁，税少,387万,2室1厅 | 69.73平米 | 南 | 精装 | 中楼层(共6层) | 1994年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_c3rBWnf27.jpg.296x216.jpg
20200208,闵行,金虹桥,电梯经典花园洋房，板式户型，楼层佳采光好，全屋地暖,725万,2室2厅 | 103.11平米 | 南 | 精装 | 高楼层(共6层) | 2006年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_wdtw06uiM_1.jpg.296x216.jpg
20200208,闵行,金虹桥,楼层好，位置好，前排无遮挡，南北通风，业主诚售,490万,3室1厅 | 80.01平米 | 南 | 简装 | 中楼层(共6层) | 1996年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_72mSsf36y_1.jpg.296x216.jpg
20200208,闵行,金虹桥,新装修2年 自住保养维护好 地铁300米 楼层好视野开阔房主自荐,535万,2室2厅 | 85.21平米 | 南 北 | 精装 | 高楼层(共6层) | 1997年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_qHFFEQb9Z_1.jpg.296x216.jpg
20200208,闵行,金虹桥,中环内08年次新房南北通透户型  业主诚意出售！,678万,3室2厅 | 106.39平米 | 南 北 | 精装 | 高楼层(共6层) | 2008年建 | 板楼,https://image1.ljcdn.com/310000-inspection/test-d83a8ed7-5113-4662-910c-558013840842.jpg.296x216.jpg
20200208,闵行,金虹桥,小区中间一排位置 不靠古羊路舒适静谧 满五唯一税费少,1020万,3室2厅 | 139平米 | 南 | 简装 | 低楼层(共16层) | 2004年建 | 板楼,https://image1.ljcdn.com/310000-inspection/test-f2c064ed-4245-41d2-ba23-74cb8fbdb181.png.296x216.jpg
20200208,闵行,金虹桥,精装两居室，南北格局带花园，近地铁,392万,2室1厅 | 69.24平米 | 南 | 精装 | 低楼层(共6层) | 1994年建 | 板楼,https://image1.ljcdn.com/310000-inspection/prod-4c57fe77-8576-446d-ad3b-27a0d7c20b98.jpg.296x216.jpg
20200208,闵行,金虹桥,名都城前排边套全明3房+满五年唯一+专属委托+有钥匙,928万,3室2厅 | 157.09平米 | 南 | 简装 | 低楼层(共20层) | 1998年建 | 板塔结合,https://image1.ljcdn.com/310000-inspection/pc1_1Sk2WHfs7_1.jpg.296x216.jpg
20200208,闵行,金虹桥,金虹桥东苑怡和园新出一房，拎包入住刷卡入户安全性高,249万,1室1厅 | 48.84平米 | 东 | 简装 | 中楼层(共13层) | 2000年建 | 塔楼,https://image1.ljcdn.com/310000-inspection/test-0d97f839-081f-4fe5-bb40-f47017887c15.png.296x216.jpg
20200208,闵行,金虹桥,老外街旁，龙溪路站步行840米！一梯两户！满五唯一！,249万,1室1厅 | 43.04平米 | 南 | 简装 | 低楼层(共6层) | 1994年建 | 板楼,https://image1.ljcdn.com/310000-inspection/prod-7d791778-b1e6-4fd4-aed1-0654b6ad5ab7.jpg.296x216.jpg
20200208,闵行,金虹桥,虹梅路2986弄 1室1厅 218万,218万,1室1厅 | 49.86平米 | 南 | 简装 | 高楼层(共6层) | 1990年建 | 板楼,https://image1.ljcdn.com/310000-inspection/test-6b44e76e-bc56-4eaf-804a-9750c0d7a267.png.296x216.jpg
20200208,闵行,金虹桥,2004年板式三房 带小花园 位置好 鸟语花香 看房方便,738万,3室2厅 | 106.78平米 | 南 | 精装 | 低楼层(共6层) | 2003年建 | 板楼,https://image1.ljcdn.com/310000-inspection/test-04b02305-0f40-438f-88c2-6b7a84b57e9c.png.296x216.jpg
20200208,闵行,金虹桥,二楼，0个税，南北直通，随时看，接受置换，可小刀,415万,2室2厅 | 68.92平米 | 南 | 精装 | 低楼层(共6层) | 1996年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_o5aOA67du_1.jpg.296x216.jpg
20200208,闵行,金虹桥,紧靠内环 近10号线 双南 采光佳 看房周末方便,385万,2室1厅 | 70平米 | 南 | 简装 | 高楼层(共6层) | 1995年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_BejLL0TDf_1.jpg.296x216.jpg
20200208,闵行,金虹桥,位置安静，鸟语花香，二房朝南厅朝南，适合自住,930万,3室2厅 | 138平米 | 南 | 精装 | 低楼层(共20层) | 1998年建 | 板塔结合,https://image1.ljcdn.com/310000-inspection/prod-a7055461-04f2-4382-b844-3018541009a2.png.296x216.jpg
20200208,闵行,金虹桥,南北通采光充足，格局方正大两房，看小区花园,870万,2室2厅 | 114.02平米 | 南 | 简装 | 高楼层(共9层) | 2004年建 | 板楼,https://image1.ljcdn.com/310000-inspection/prod-26ec71ce-8f5b-4d7f-a916-2a7666a24d06.jpg.296x216.jpg
20200208,闵行,金虹桥,古北新城二期 低总价两房 双南户型 楼层好采光很好,498万,2室2厅 | 81.6平米 | 南 | 简装 | 中楼层(共6层) | 1998年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_Ka24bphnA_1.jpg.296x216.jpg
20200208,闵行,金虹桥,古北新城二期双南两房厨卫全明随时可看房主自荐,580万,2室2厅 | 103.4平米 | 南 | 简装 | 中楼层(共6层) | 1998年建 | 板楼,https://image1.ljcdn.com/310000-inspection/prod-97cef795-8c55-477d-a4c4-613634ddc6f2.jpg.296x216.jpg
20200208,闵行,金虹桥,高区景观房，视野开阔，采光充足，差额税少，装修好,1000万,3室2厅 | 138.3平米 | 南 北 | 精装 | 高楼层(共20层) | 1998年建 | 板塔结合,https://image1.ljcdn.com/310000-inspection/prod-776af0e9-60a1-4efe-aa91-2a1cd019b509.jpg.296x216.jpg
20200208,闵行,金虹桥,小3房，总价低，业主诚意出售，价格可谈，看房方便,455万,3室1厅 | 81.07平米 | 南 | 精装 | 高楼层(共6层) | 1995年建 | 板楼,https://image1.ljcdn.com/310000-inspection/prod-b2cb2041-2a6c-48e0-8cbd-daba7d5f9873.jpg.296x216.jpg
20200208,闵行,金虹桥,1梯2户，多层2楼，想近期出售，出行地铁便捷，钥匙房,320万,2室1厅 | 59.02平米 | 南 | 简装 | 低楼层(共6层) | 1994年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_UDGTkCP31_1.jpg.296x216.jpg
20200208,闵行,金虹桥,近漕河泾，小区环境好，舒适一房，中间楼层，采光无挡,288万,1室1厅 | 54.15平米 | 南 | 简装 | 低楼层(共6层) | 1996年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_RyRfYd8u8_1.jpg.296x216.jpg
20200208,闵行,金虹桥,古北一房双南朝向看房方便有钥匙,370万,1室1厅 | 53.22平米 | 南 | 简装 | 中楼层(共6层) | 1996年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_OxPymqcJz_1.jpg.296x216.jpg
20200208,闵行,金虹桥,16年商品房 电梯高区 业主诚意出售 朝南无遮挡,710万,2室2厅 | 91.48平米 | 南 | 精装 | 中楼层(共24层)  | 板楼,https://image1.ljcdn.com/310000-inspection/prod-dcbad83d-20ca-4f32-966c-1c7929097dd4.jpg.296x216.jpg
20200208,闵行,金虹桥,次新小区，两梯两户，采光充足，有产权车位,735万,2室1厅 | 88.35平米 | 南 | 精装 | 中楼层(共24层)  | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_viu2kEHEm_1.jpg.296x216.jpg
20200208,闵行,金虹桥,此房精装修南北通格局，全明户型，视野好，交通便利,680万,2室2厅 | 106.46平米 | 南 北 | 精装 | 高楼层(共6层) | 2002年建 | 板楼,https://image1.ljcdn.com/310000-inspection/prod-f50050b6-8b2a-47f3-a30f-9135d5ee14eb.jpg.296x216.jpg
20200208,闵行,金虹桥,中环内精装2居室，全明户型，客厅面宽4.3米,895万,2室1厅 | 123.97平米 | 南 | 精装 | 低楼层(共21层) | 2006年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_fnkylgULB_1.jpg.296x216.jpg
20200208,闵行,金虹桥,满五唯一，4楼，采光很好，随时可以看，有地铁10号线房主自荐,348万,2室1厅 | 67.54平米 | 南 | 精装 | 中楼层(共6层) | 1994年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_Hc27msaWO_1.jpg.296x216.jpg
20200208,闵行,金虹桥,漕河泾地铁边 2016年小区 小户型诚售,550万,2室0厅 | 72.51平米 | 南 | 精装 | 低楼层(共14层)  | 板楼,https://image1.ljcdn.com/310000-inspection/0fc2696b-f91d-4b87-a5ed-9912219ab6c5_1000.jpg.296x216.jpg
20200208,闵行,金虹桥,二期三房 三开间朝南，厅朝西，精装修，看房方便,750万,3室2厅 | 123.08平米 | 南 | 简装 | 中楼层(共6层) | 1998年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_3JYED6Opq_1.jpg.296x216.jpg
20200208,闵行,金虹桥,小区中间位置 复式 视野很好 单价低，空中别墅！,740万,3室2厅 | 151.77平米 | 南 | 精装 | 高楼层(共6层) | 1995年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_q005xAkEs_1.jpg.296x216.jpg
20200208,闵行,金虹桥,满五唯一，低楼层，南北双阳台，税费很少房主自荐,520万,3室2厅 | 80.01平米 | 南 | 简装 | 低楼层(共6层) | 1996年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_72Y8Tg6E3_1.jpg.296x216.jpg
20200208,闵行,金虹桥,万科物业品质管理，干挂石材彰显时代芳华,900万,2室2厅 | 86.45平米 | 南 | 精装 | 高楼层(共27层)  | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_ls8bkcbAo_1.jpg.296x216.jpg
20200208,闵行,金虹桥,海申花园 3室2厅 750万,750万,3室2厅 | 135.67平米 | 南 | 精装 | 中楼层(共6层) | 1995年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_rvB2kFitW_1.jpg.296x216.jpg
20200208,闵行,金虹桥,海联花苑，全明三房，产权清晰，看房方便,570万,3室1厅 | 99.01平米 | 南 | 简装 | 低楼层(共6层) | 1996年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_DeuVQHJRW_1.jpg.296x216.jpg
20200208,闵行,金虹桥,仅在售1T1H 次新房 走心的装修 带车位 让您一步到位房主自荐,1100万,3室2厅 | 146.29平米 | 南 北 | 精装 | 低楼层(共11层) | 2013年建 | 板楼,https://image1.ljcdn.com/310000-inspection/fe19d86f-a792-4236-ba13-9ff2cc01e5aa_1000.jpg.296x216.jpg
20200208,闵行,金虹桥,新出《名都城》 低总价两房，位置安静 不靠中环！,737万,2室2厅 | 100.78平米 | 西南 | 精装 | 低楼层(共9层) | 1997年建 | 板塔结合,https://image1.ljcdn.com/310000-inspection/c4f218b1-1008-4afd-937d-8f54c7f2b561_1000.jpg.296x216.jpg
20200208,闵行,金虹桥,店长推荐！全南两房！户型端正！采光好税费少！急售！,360万,2室1厅 | 68.2平米 | 南 | 简装 | 高楼层(共7层) | 1995年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_Un2mbzm9M_1.jpg.296x216.jpg
